simul	U	Np	Pu	Am	Cm	MA	Pu-238	Pu-239	Pu-240	Pu-241	Pu-242
155	5.860539E+07	2.136755E+04	1.084600E+07	3.192908E+05	1.911712E+04	3.597755E+05	2.454189E+05	6.003158E+06	3.128427E+06	7.970580E+05	6.719136E+05
156	6.037124E+07	2.395637E+04	8.826944E+06	5.575568E+05	3.483844E+04	6.163516E+05	2.012124E+05	5.593743E+06	5.354061E+05	9.641960E+05	1.532324E+06
157	6.149175E+07	2.051946E+04	8.174899E+06	1.156697E+05	7.279510E+03	1.434687E+05	6.355437E+04	7.109101E+06	7.982709E+05	1.888364E+05	1.513477E+04
158	5.955545E+07	2.546299E+04	9.502544E+06	6.853085E+05	4.289494E+04	7.536665E+05	1.247061E+05	6.371596E+06	1.427732E+06	5.117851E+05	1.066682E+06
159	5.928375E+07	2.385307E+04	9.909082E+06	5.581369E+05	3.430862E+04	6.162986E+05	8.061206E+05	6.440095E+06	2.169770E+06	3.408417E+05	1.522423E+05
160	6.005815E+07	2.292146E+04	9.150750E+06	5.480307E+05	3.286071E+04	6.038129E+05	1.469691E+05	5.907011E+06	1.765634E+06	9.467893E+05	3.843296E+05
161	5.800271E+07	2.773157E+04	1.084085E+07	8.859677E+05	5.365232E+04	9.673516E+05	4.692395E+05	6.091975E+06	1.670410E+06	5.364046E+05	2.072743E+06
162	5.899162E+07	2.729600E+04	9.902876E+06	8.376945E+05	5.118456E+04	9.161751E+05	8.864892E+05	6.133610E+06	5.671771E+05	4.180969E+05	1.897424E+06
163	5.935925E+07	2.487594E+04	9.569292E+06	8.107301E+05	4.781806E+04	8.834241E+05	3.068052E+05	5.854657E+06	2.305893E+06	9.603354E+05	1.415941E+05
164	5.874305E+07	2.280504E+04	1.047939E+07	5.350472E+05	3.165299E+04	5.895052E+05	2.419783E+05	5.778965E+06	2.917182E+06	9.784682E+05	5.627723E+05
165	5.830416E+07	2.491855E+04	1.069349E+07	7.444777E+05	4.409965E+04	8.134959E+05	8.421080E+05	5.562271E+06	2.637246E+06	8.648888E+05	7.869440E+05
166	5.748708E+07	2.394231E+04	1.183874E+07	4.330789E+05	2.705420E+04	4.840754E+05	9.871453E+05	5.822840E+06	2.240815E+06	4.876567E+05	2.300192E+06
167	6.012958E+07	2.279611E+04	9.306748E+06	3.315319E+05	2.168676E+04	3.760148E+05	3.331731E+04	6.377774E+06	9.734545E+05	4.992788E+05	1.422866E+06
168	5.926374E+07	2.353951E+04	1.003767E+07	4.564988E+05	2.885510E+04	5.088934E+05	1.430696E+05	6.651594E+06	2.116759E+06	3.533079E+05	7.729123E+05
169	6.107986E+07	2.209454E+04	8.410030E+06	2.808247E+05	1.822531E+04	3.211445E+05	2.515604E+05	6.734630E+06	5.714695E+05	2.931704E+05	5.591729E+05
170	6.087513E+07	2.271534E+04	8.468186E+06	4.187941E+05	2.620542E+04	4.677149E+05	1.857155E+05	6.650799E+06	9.959550E+05	4.272726E+05	2.084336E+05
171	5.872527E+07	2.328637E+04	1.046473E+07	5.667764E+05	3.361477E+04	6.236775E+05	6.454990E+05	4.975569E+06	2.121627E+06	1.250122E+06	1.471859E+06
172	5.997020E+07	2.465644E+04	9.159147E+06	6.200852E+05	3.872984E+04	6.834715E+05	1.593683E+05	6.055765E+06	1.060081E+06	7.059514E+05	1.177933E+06
173	5.696404E+07	2.352993E+04	1.221355E+07	5.790430E+05	3.361725E+04	6.361902E+05	2.764414E+05	4.746580E+06	3.562910E+06	1.453545E+06	2.174010E+06
174	5.931263E+07	2.290012E+04	9.870992E+06	5.721752E+05	3.373937E+04	6.288147E+05	5.758570E+05	5.481812E+06	2.275201E+06	1.066318E+06	4.717812E+05
175	5.981186E+07	2.527006E+04	9.249965E+06	6.805973E+05	4.248043E+04	7.483478E+05	5.600538E+05	6.517572E+06	1.337382E+06	3.240033E+05	5.109285E+05
176	6.024795E+07	2.343256E+04	9.060979E+06	4.504705E+05	2.867437E+04	5.025774E+05	1.621848E+05	6.503308E+06	1.110914E+06	4.433705E+05	8.411652E+05
177	6.147136E+07	2.182755E+04	8.044776E+06	2.553492E+05	1.642336E+04	2.936001E+05	5.161409E+05	6.940967E+06	3.988257E+05	1.199145E+05	6.892120E+04
178	5.690691E+07	2.793010E+04	1.177623E+07	1.041716E+06	6.048759E+04	1.130134E+06	7.028283E+05	4.669412E+06	2.928039E+06	1.305352E+06	2.170530E+06
179	5.792967E+07	2.374048E+04	1.111957E+07	7.003418E+05	4.027284E+04	7.643551E+05	9.338038E+04	5.136063E+06	3.419258E+06	1.429456E+06	1.041373E+06
180	6.160322E+07	2.179982E+04	7.846406E+06	3.201104E+05	1.998061E+04	3.618908E+05	6.636018E+04	6.704520E+06	5.518457E+05	4.530207E+05	7.065572E+04
181	6.035550E+07	1.994728E+04	9.400296E+06	3.079534E+04	2.045418E+03	5.278804E+04	7.153390E+05	6.852744E+06	1.579037E+06	8.902659E+04	1.641371E+05
182	5.985811E+07	2.754907E+04	8.892324E+06	9.769989E+05	5.938289E+04	1.063931E+06	3.092734E+05	5.497918E+06	4.006101E+05	9.923493E+05	1.692105E+06
183	5.837442E+07	2.580112E+04	1.055930E+07	8.069101E+05	4.798854E+04	8.806997E+05	5.978946E+05	4.780407E+06	1.791406E+06	1.306982E+06	2.082530E+06
184	5.941365E+07	2.302684E+04	9.792577E+06	5.490851E+05	3.281855E+04	6.049305E+05	6.810244E+05	5.847065E+06	2.217713E+06	7.968607E+05	2.498992E+05
185	5.793318E+07	2.403153E+04	1.125583E+07	5.635767E+05	3.413234E+04	6.217405E+05	8.168743E+05	5.658751E+06	2.764926E+06	7.258933E+05	1.289337E+06
186	5.960252E+07	2.091167E+04	9.923452E+06	2.493273E+05	1.510160E+04	2.853406E+05	2.369269E+05	6.191003E+06	2.297681E+06	6.914825E+05	5.063364E+05
187	5.951528E+07	2.325446E+04	9.719268E+06	5.205125E+05	3.171284E+04	5.754798E+05	6.239683E+05	6.310876E+06	2.114956E+06	5.082910E+05	1.611653E+05
188	5.628832E+07	2.513354E+04	1.274064E+07	7.178218E+05	4.195766E+04	7.849130E+05	6.445747E+05	4.262787E+06	3.792277E+06	1.501083E+06	2.539836E+06
189	5.944744E+07	2.797198E+04	9.205686E+06	1.069366E+06	6.417905E+04	1.161517E+06	2.107523E+05	5.317930E+06	1.002979E+06	1.142724E+06	1.531241E+06
190	6.022209E+07	2.425407E+04	8.801790E+06	7.215597E+05	4.312652E+04	7.889403E+05	1.990074E+05	5.873594E+06	1.501265E+06	9.678256E+05	2.600860E+05
191	6.116071E+07	2.365419E+04	8.005901E+06	5.867724E+05	3.611418E+04	6.465408E+05	1.570438E+05	6.092170E+06	5.142476E+05	7.944790E+05	4.479399E+05
192	5.739224E+07	2.427124E+04	1.174358E+07	6.148935E+05	3.662467E+04	6.757894E+05	4.643922E+05	5.505835E+06	3.319781E+06	9.400911E+05	1.513423E+06
193	5.609136E+07	2.806192E+04	1.268059E+07	9.524141E+05	5.676822E+04	1.037244E+06	5.234894E+05	6.058177E+06	4.045008E+06	5.018293E+05	1.552039E+06
194	5.906465E+07	2.551291E+04	1.004964E+07	6.308651E+05	3.978827E+04	6.961663E+05	3.028134E+05	6.562606E+06	1.504626E+06	3.122065E+05	1.367336E+06
195	5.988524E+07	2.586415E+04	9.188949E+06	6.689768E+05	4.223936E+04	7.370803E+05	3.801840E+05	6.500579E+06	4.209757E+05	3.506559E+05	1.536490E+06
196	5.590276E+07	2.933808E+04	1.262283E+07	1.189744E+06	6.756608E+04	1.286648E+06	9.353782E+05	4.562442E+06	3.486745E+06	1.285491E+06	2.352695E+06
197	6.008495E+07	2.535454E+04	8.892085E+06	7.619874E+05	4.657128E+04	8.339132E+05	6.941077E+05	6.171167E+06	1.176968E+06	5.506901E+05	2.991342E+05
198	5.684151E+07	2.687164E+04	1.210063E+07	7.927904E+05	4.801940E+04	8.676814E+05	4.320363E+05	6.112747E+06	3.242333E+06	4.976122E+05	1.815835E+06
199	5.757456E+07	2.456693E+04	1.164265E+07	5.358872E+05	3.340749E+04	5.938616E+05	1.532427E+05	6.044310E+06	3.028347E+06	6.072779E+05	1.809413E+06
200	5.828738E+07	2.288871E+04	1.118562E+07	2.956079E+05	1.937340E+04	3.378700E+05	4.191012E+04	6.398741E+06	2.415215E+06	4.193267E+05	1.910360E+06
201	5.640901E+07	2.392413E+04	1.291245E+07	4.369469E+05	2.693994E+04	4.878110E+05	8.537647E+05	5.785802E+06	3.527473E+06	5.175980E+05	2.227731E+06
202	5.560375E+07	2.727643E+04	1.339492E+07	7.374563E+05	4.457607E+04	8.093088E+05	5.200923E+05	6.401712E+06	3.643275E+06	2.382479E+05	2.591512E+06
203	5.917828E+07	2.150592E+04	1.022461E+07	3.653317E+05	2.174177E+04	4.085794E+05	3.909934E+05	5.892370E+06	2.658358E+06	8.520352E+05	4.308318E+05
204	5.803089E+07	2.348451E+04	1.115324E+07	5.722517E+05	3.380890E+04	6.295451E+05	3.540734E+05	5.030399E+06	2.734654E+06	1.285888E+06	1.748166E+06
205	5.853573E+07	2.358721E+04	1.069228E+07	5.292511E+05	3.206409E+04	5.849024E+05	8.349914E+05	5.104163E+06	1.940178E+06	1.037933E+06	1.774948E+06
206	5.860540E+07	2.425554E+04	1.042168E+07	7.195691E+05	4.213830E+04	7.859630E+05	5.409931E+05	5.196749E+06	2.498189E+06	1.214046E+06	9.716675E+05
207	5.749479E+07	2.510132E+04	1.141540E+07	8.305842E+05	4.758523E+04	9.032708E+05	4.929510E+05	4.807151E+06	3.254263E+06	1.449213E+06	1.411777E+06
208	5.956197E+07	2.500656E+04	9.556400E+06	6.279301E+05	3.943421E+04	6.923708E+05	3.670358E+05	6.458915E+06	1.480841E+06	3.887486E+05	8.608222E+05
209	6.056929E+07	2.191845E+04	9.028501E+06	1.787012E+05	1.245728E+04	2.130770E+05	2.950417E+05	6.749211E+06	6.165379E+05	1.761630E+05	1.191495E+06
210	5.596320E+07	2.555444E+04	1.318277E+07	5.997812E+05	3.650967E+04	6.618454E+05	9.369402E+05	6.140087E+06	3.789661E+06	2.893900E+05	2.026621E+06
211	5.894956E+07	2.310620E+04	1.041541E+07	3.989337E+05	2.522187E+04	4.472618E+05	6.473960E+04	6.065611E+06	2.001501E+06	6.784823E+05	1.605018E+06
212	6.122128E+07	2.179137E+04	8.138930E+06	4.064469E+05	2.452778E+04	4.527661E+05	1.094188E+05	6.080827E+06	8.981511E+05	8.681635E+05	1.823602E+05
213	5.967861E+07	2.274104E+04	9.836919E+06	2.543477E+05	1.735187E+04	2.944406E+05	2.558104E+05	6.856104E+06	1.342423E+06	9.609486E+04	1.286433E+06
214	5.808654E+07	2.782873E+04	1.065913E+07	9.801009E+05	5.846588E+04	1.066396E+06	6.026386E+05	5.548376E+06	1.888604E+06	8.430156E+05	1.776431E+06
215	5.851837E+07	2.244380E+04	1.088869E+07	3.593062E+05	2.229305E+04	4.040430E+05	3.371487E+05	6.045708E+06	2.628269E+06	6.467039E+05	1.230813E+06
216	6.103412E+07	2.196136E+04	8.346150E+06	3.876300E+05	2.380727E+04	4.333986E+05	1.739131E+05	5.884612E+06	6.826770E+05	9.026835E+05	7.022327E+05
217	5.754622E+07	2.606686E+04	1.150260E+07	6.936221E+05	4.220256E+04	7.618915E+05	7.464131E+05	5.784875E+06	2.078019E+06	6.048372E+05	2.288373E+06
218	5.965869E+07	2.175598E+04	9.994303E+06	1.259148E+05	9.241884E+03	1.569127E+05	1.893200E+05	6.911493E+06	1.431329E+06	7.315602E+04	1.388948E+06
219	6.124474E+07	2.127531E+04	8.258300E+06	2.699425E+05	1.663242E+04	3.078502E+05	5.490893E+05	6.441346E+06	7.497300E+05	4.618563E+05	5.627211E+04
220	5.820463E+07	2.392595E+04	1.085681E+07	6.860730E+05	4.002549E+04	7.500245E+05	6.523659E+05	5.506656E+06	3.138613E+06	1.022200E+06	5.369500E+05
221	6.074134E+07	2.142310E+04	8.882898E+06	1.535236E+05	1.045411E+04	1.854008E+05	5.121064E+05	6.904814E+06	7.976877E+05	6.869604E+04	5.995639E+05
222	5.976854E+07	2.161929E+04	9.848888E+06	1.596484E+05	1.097997E+04	1.922477E+05	5.119647E+05	6.712282E+06	1.442046E+06	1.375647E+05	1.044984E+06
223	6.122320E+07	2.132798E+04	8.347079E+06	2.059597E+05	1.325638E+04	2.405441E+05	1.085380E+05	6.877716E+06	7.362679E+05	2.828890E+05	3.416516E+05
224	5.811213E+07	2.306040E+04	1.119202E+07	4.583504E+05	2.777878E+04	5.091896E+05	2.647399E+05	5.285231E+06	2.545420E+06	1.100772E+06	1.995791E+06
225	5.642544E+07	2.571728E+04	1.267573E+07	6.423591E+05	3.943442E+04	7.075108E+05	4.712027E+05	6.319122E+06	3.910354E+06	3.394511E+05	1.635547E+06
226	5.972521E+07	2.501982E+04	9.512098E+06	5.138461E+05	3.317916E+04	5.720451E+05	6.509523E+05	6.907312E+06	4.042908E+05	1.832126E+04	1.531155E+06
227	5.854698E+07	2.385438E+04	1.049050E+07	7.108319E+05	4.128015E+04	7.759664E+05	4.936788E+04	5.374849E+06	2.980380E+06	1.315380E+06	7.704917E+05
228	6.051721E+07	2.309030E+04	8.679275E+06	5.593802E+05	3.374922E+04	6.162197E+05	3.843034E+05	5.851338E+06	1.202834E+06	8.969926E+05	3.437898E+05
229	5.828595E+07	2.300687E+04	1.099605E+07	4.769158E+05	2.882716E+04	5.287498E+05	5.350240E+05	5.913093E+06	2.931151E+06	7.191267E+05	8.976191E+05
230	5.659477E+07	2.657250E+04	1.212428E+07	1.011371E+06	5.662689E+04	1.094571E+06	7.106431E+05	4.329708E+06	3.652532E+06	1.650333E+06	1.781010E+06
231	6.017059E+07	2.097000E+04	9.389654E+06	2.157099E+05	1.335328E+04	2.500331E+05	3.920081E+05	6.531771E+06	1.779541E+06	4.260940E+05	2.602256E+05
232	6.059031E+07	2.222632E+04	8.928721E+06	2.532546E+05	1.688630E+04	2.923672E+05	2.126191E+05	6.624558E+06	6.982596E+05	3.083845E+05	1.084852E+06
233	5.857910E+07	2.609524E+04	1.043712E+07	7.225995E+05	4.488479E+04	7.935795E+05	4.166401E+05	6.546519E+06	2.059549E+06	3.001510E+05	1.114219E+06
234	5.806705E+07	2.651460E+04	1.091718E+07	7.526184E+05	4.600921E+04	8.251422E+05	8.620999E+05	6.270638E+06	1.888462E+06	3.231628E+05	1.572755E+06
235	6.012831E+07	2.533426E+04	8.955503E+06	6.621695E+05	4.152635E+04	7.290301E+05	3.963188E+05	5.992604E+06	3.831733E+05	6.518294E+05	1.531513E+06
236	5.917566E+07	2.457180E+04	9.924826E+06	6.476796E+05	3.950453E+04	7.117560E+05	6.746090E+05	5.610703E+06	1.647498E+06	8.238475E+05	1.168118E+06
237	5.968408E+07	2.464767E+04	9.282356E+06	7.757726E+05	4.591513E+04	8.463354E+05	5.502664E+05	5.520758E+06	1.709455E+06	1.055209E+06	4.466460E+05
238	5.968574E+07	2.362045E+04	9.463794E+06	6.036241E+05	3.634738E+04	6.635919E+05	3.001418E+05	5.646699E+06	1.686241E+06	1.003087E+06	8.275900E+05
239	5.523351E+07	2.796119E+04	1.369912E+07	7.991602E+05	4.793055E+04	8.750519E+05	4.895713E+05	6.446453E+06	3.816546E+06	2.099001E+05	2.736569E+06
240	6.063177E+07	2.425682E+04	8.545884E+06	5.721350E+05	3.596451E+04	6.323564E+05	7.497674E+05	6.554760E+06	7.478959E+05	2.668278E+05	2.266179E+05
241	5.770239E+07	2.612897E+04	1.109257E+07	9.371625E+05	5.397606E+04	1.017267E+06	8.337353E+05	5.050868E+06	2.976701E+06	1.201270E+06	1.029953E+06
242	5.972211E+07	2.485644E+04	9.444318E+06	5.834349E+05	3.686746E+04	6.451588E+05	3.853696E+05	6.283237E+06	9.267722E+05	4.703350E+05	1.378547E+06
243	6.033434E+07	2.322821E+04	8.982006E+06	4.416078E+05	2.785819E+04	4.926942E+05	6.653758E+05	6.805944E+06	1.300373E+06	1.516983E+05	5.860787E+04
244	6.008187E+07	2.544302E+04	9.031545E+06	6.325362E+05	4.013172E+04	6.981109E+05	2.969338E+05	6.500776E+06	4.656107E+05	3.770304E+05	1.391136E+06
245	6.057928E+07	2.522542E+04	8.413786E+06	7.489536E+05	4.608979E+04	8.202688E+05	1.103306E+05	6.012527E+06	7.113144E+05	8.144911E+05	7.650895E+05
246	5.904155E+07	2.720666E+04	9.783963E+06	9.050655E+05	5.478142E+04	9.870536E+05	6.517111E+05	5.614313E+06	9.986983E+05	8.016187E+05	1.717553E+06
247	5.757267E+07	2.405237E+04	1.179631E+07	3.907150E+05	2.536102E+04	4.401284E+05	3.572887E+04	6.830969E+06	2.937177E+06	1.575932E+05	1.834779E+06
248	5.949783E+07	2.277993E+04	9.926925E+06	3.403092E+05	2.193090E+04	3.850200E+05	5.593316E+05	6.563502E+06	1.705046E+06	2.481231E+05	8.508836E+05
249	5.930355E+07	2.611205E+04	9.557751E+06	8.727240E+05	5.244851E+04	9.512846E+05	3.479272E+05	5.757435E+06	1.720036E+06	8.950451E+05	8.372729E+05
250	5.801616E+07	2.256381E+04	1.147769E+07	2.766502E+05	1.792657E+04	3.171405E+05	3.166265E+05	6.059965E+06	2.512975E+06	5.338904E+05	2.054164E+06
251	6.025457E+07	2.562884E+04	8.793733E+06	6.939160E+05	4.388467E+04	7.634295E+05	3.719975E+05	6.344887E+06	6.482346E+05	4.393765E+05	9.891935E+05
252	5.978247E+07	2.573297E+04	9.064757E+06	8.863612E+05	5.278626E+04	9.648804E+05	2.495249E+05	5.994262E+06	1.748942E+06	8.744644E+05	1.975540E+05
253	5.896703E+07	2.228170E+04	1.050665E+07	2.962551E+05	1.893112E+04	3.374679E+05	7.324303E+05	5.886433E+06	1.815787E+06	5.630424E+05	1.508891E+06
254	5.789432E+07	2.353125E+04	1.119192E+07	6.640286E+05	3.826256E+04	7.258224E+05	7.538474E+05	5.128752E+06	3.328342E+06	1.217245E+06	7.636991E+05
255	5.965833E+07	2.458079E+04	9.595231E+06	5.006425E+05	3.225105E+04	5.574743E+05	2.383447E+05	6.603691E+06	8.716366E+05	3.046269E+05	1.576868E+06
256	5.972600E+07	2.179637E+04	9.785361E+06	2.604710E+05	1.663434E+04	2.989017E+05	4.409531E+05	6.501485E+06	1.766826E+06	3.603530E+05	7.157113E+05
257	5.607804E+07	2.623636E+04	1.300112E+07	6.628917E+05	4.013831E+04	7.292664E+05	8.212359E+05	6.095611E+06	3.361336E+06	3.511529E+05	2.371708E+06
258	5.838776E+07	2.719978E+04	1.037228E+07	9.668757E+05	5.770826E+04	1.051784E+06	3.134699E+05	5.856900E+06	2.339670E+06	8.163725E+05	1.045831E+06
259	5.916311E+07	2.610417E+04	9.686179E+06	8.831580E+05	5.277270E+04	9.620348E+05	8.025040E+05	5.761884E+06	1.835452E+06	7.687747E+05	5.175377E+05
260	6.006550E+07	2.295094E+04	9.359865E+06	3.403193E+05	2.227977E+04	3.855500E+05	6.433946E+05	6.337728E+06	8.648436E+05	3.248224E+05	1.189022E+06
261	5.977861E+07	2.632320E+04	9.182322E+06	7.757901E+05	4.808020E+04	8.501935E+05	6.040493E+05	6.290954E+06	6.910792E+05	4.339493E+05	1.162239E+06
262	6.061675E+07	2.278321E+04	8.813863E+06	3.365858E+05	2.203264E+04	3.814016E+05	8.818997E+04	6.533100E+06	6.603964E+05	4.126122E+05	1.119517E+06
263	5.850299E+07	2.502338E+04	1.052691E+07	7.150291E+05	4.291082E+04	7.829633E+05	4.448693E+05	5.411904E+06	2.188659E+06	1.016796E+06	1.464628E+06
264	6.055805E+07	2.497899E+04	8.495524E+06	6.898360E+05	4.280381E+04	7.576188E+05	5.292321E+05	6.346462E+06	7.802597E+05	4.778910E+05	3.616594E+05
265	5.981336E+07	2.291866E+04	9.358682E+06	5.834736E+05	3.449918E+04	6.408914E+05	2.382845E+05	5.673950E+06	2.009450E+06	1.084047E+06	3.529346E+05
266	6.034302E+07	2.417627E+04	8.879701E+06	5.313548E+05	3.377498E+04	5.893061E+05	6.492566E+05	6.049525E+06	5.232561E+05	5.272297E+05	1.130381E+06
267	5.852032E+07	2.451018E+04	1.036595E+07	8.529407E+05	4.860550E+04	9.260564E+05	5.339396E+05	5.288423E+06	3.138154E+06	1.300214E+06	1.052117E+05
268	5.820352E+07	2.343383E+04	1.124315E+07	3.175124E+05	2.086017E+04	3.618064E+05	9.341026E+05	6.560951E+06	1.646588E+06	8.045637E+04	2.020967E+06
269	5.918780E+07	2.396367E+04	1.006194E+07	5.048397E+05	3.181466E+04	5.606180E+05	1.664566E+05	6.612326E+06	2.097186E+06	3.650440E+05	8.208908E+05
270	6.134028E+07	2.180276E+04	8.049941E+06	3.774112E+05	2.302574E+04	4.222397E+05	1.163821E+05	6.285219E+06	7.668721E+05	7.248965E+05	1.565634E+05
271	6.019571E+07	2.197747E+04	9.207680E+06	3.631165E+05	2.230953E+04	4.074035E+05	4.514745E+04	6.625462E+06	1.895533E+06	5.148207E+05	1.267107E+05
272	5.766924E+07	2.630590E+04	1.139107E+07	6.801646E+05	4.209074E+04	7.485612E+05	6.087435E+05	6.550993E+06	2.224651E+06	2.001798E+05	1.806440E+06
273	6.109359E+07	2.238073E+04	8.351138E+06	3.227876E+05	2.079290E+04	3.659612E+05	5.696290E+05	6.598725E+06	4.356655E+05	2.776261E+05	4.694667E+05
274	5.714121E+07	2.545860E+04	1.190657E+07	6.949750E+05	4.206659E+04	7.625002E+05	8.913557E+04	6.237014E+06	3.676109E+06	5.991508E+05	1.305120E+06
275	5.973166E+07	2.215208E+04	9.771041E+06	2.669309E+05	1.734427E+04	3.064273E+05	2.325115E+05	7.014497E+06	1.934129E+06	1.124569E+05	4.774254E+05
276	5.938701E+07	2.200427E+04	1.006583E+07	3.166279E+05	1.981230E+04	3.584445E+05	3.025576E+05	6.201088E+06	2.055085E+06	5.897331E+05	9.173264E+05
277	6.017883E+07	2.302586E+04	9.170012E+06	4.131301E+05	2.618878E+04	4.623447E+05	5.485662E+05	6.279019E+06	1.069963E+06	4.575873E+05	8.148384E+05
278	5.977498E+07	2.632980E+04	9.019876E+06	9.355584E+05	5.580923E+04	1.017697E+06	7.797165E+05	5.521317E+06	1.194662E+06	9.345420E+05	5.896091E+05
279	5.839726E+07	2.712579E+04	1.048942E+07	8.454009E+05	5.170453E+04	9.242312E+05	3.696807E+05	6.218066E+06	1.819680E+06	5.055923E+05	1.576344E+06
280	5.738868E+07	2.607427E+04	1.158020E+07	7.691016E+05	4.620095E+04	8.413769E+05	9.920643E+05	5.609552E+06	2.815865E+06	6.615853E+05	1.501077E+06
281	5.648086E+07	2.492265E+04	1.273730E+07	5.320226E+05	3.269429E+04	5.896395E+05	1.095670E+06	6.153818E+06	3.293701E+06	2.504105E+05	1.943631E+06
282	5.600548E+07	2.862782E+04	1.260214E+07	1.113087E+06	6.381282E+04	1.205528E+06	6.224735E+05	4.512601E+06	3.671167E+06	1.395250E+06	2.400574E+06
283	5.776387E+07	2.301842E+04	1.162956E+07	3.718611E+05	2.327569E+04	4.181552E+05	5.317720E+05	5.604906E+06	2.660841E+06	7.477887E+05	2.084178E+06
284	5.756223E+07	2.626975E+04	1.142176E+07	7.517895E+05	4.616489E+04	8.242242E+05	7.475784E+05	6.540797E+06	3.095931E+06	1.931901E+05	8.442314E+05
285	5.753745E+07	2.825530E+04	1.116245E+07	1.024292E+06	6.015502E+04	1.112703E+06	7.297619E+05	5.134909E+06	1.962060E+06	1.031103E+06	2.304530E+06
286	5.890283E+07	2.604897E+04	9.862527E+06	9.655915E+05	5.606009E+04	1.047701E+06	6.042413E+05	5.212622E+06	2.184744E+06	1.230330E+06	6.305617E+05
287	5.918669E+07	2.717573E+04	9.681464E+06	8.635767E+05	5.297818E+04	9.437306E+05	3.827906E+05	6.104651E+06	9.774510E+05	5.882846E+05	1.628222E+06
288	5.994144E+07	2.625226E+04	8.951549E+06	8.417890E+05	5.163980E+04	9.196811E+05	3.485126E+05	5.944344E+06	9.777306E+05	7.418787E+05	9.390419E+05
289	5.834451E+07	2.709745E+04	1.034578E+07	1.035574E+06	6.021887E+04	1.122890E+06	7.205559E+05	5.018702E+06	2.199368E+06	1.231925E+06	1.175186E+06
290	6.008727E+07	2.044999E+04	9.579045E+06	1.155417E+05	7.322020E+03	1.433137E+05	3.008987E+05	6.797249E+06	1.911978E+06	2.675155E+05	3.013887E+05
291	5.685275E+07	2.373178E+04	1.231662E+07	5.854598E+05	3.405817E+04	6.432497E+05	9.428749E+05	4.599068E+06	3.358063E+06	1.306355E+06	2.110183E+06
292	5.855483E+07	2.589065E+04	1.026680E+07	9.099369E+05	5.347834E+04	9.893059E+05	8.611446E+04	6.220120E+06	3.070798E+06	8.141749E+05	7.558584E+04
293	5.897101E+07	2.755094E+04	9.745789E+06	1.008750E+06	6.054206E+04	1.096843E+06	7.891212E+04	5.609985E+06	1.649083E+06	1.016153E+06	1.391604E+06
294	5.902464E+07	2.649145E+04	9.769776E+06	9.377632E+05	5.558308E+04	1.019838E+06	3.401409E+05	5.161962E+06	1.650095E+06	1.239556E+06	1.377969E+06
295	5.923420E+07	2.551759E+04	9.916167E+06	5.961540E+05	3.774758E+04	6.594192E+05	6.168299E+05	6.655365E+06	8.606471E+05	1.725628E+05	1.610695E+06
296	6.025108E+07	2.325230E+04	9.143566E+06	3.677078E+05	2.409994E+04	4.150600E+05	7.427159E+05	6.655492E+06	8.362662E+05	1.182102E+05	7.908418E+05
297	5.753310E+07	2.642814E+04	1.130257E+07	8.964380E+05	5.259946E+04	9.754656E+05	8.475224E+05	5.422445E+06	2.975430E+06	9.073595E+05	1.149768E+06
298	6.042050E+07	2.573056E+04	8.474545E+06	8.416061E+05	5.103997E+04	9.183767E+05	5.018418E+05	5.634295E+06	6.631064E+05	9.329085E+05	7.423585E+05
299	5.845796E+07	2.481546E+04	1.055961E+07	7.246997E+05	4.322632E+04	7.927414E+05	7.085609E+05	5.966563E+06	2.761481E+06	6.837491E+05	4.392329E+05
300	5.669408E+07	2.892647E+04	1.191653E+07	1.107839E+06	6.389778E+04	1.200663E+06	1.070761E+06	5.068508E+06	2.622956E+06	9.669461E+05	2.187281E+06
301	5.995937E+07	2.301614E+04	9.326874E+06	4.756698E+05	2.933674E+04	5.280227E+05	2.291515E+05	5.493907E+06	1.093442E+06	1.040209E+06	1.470106E+06
302	5.714465E+07	2.762636E+04	1.174018E+07	8.455893E+05	5.167439E+04	9.248900E+05	1.470001E+05	6.495263E+06	2.887846E+06	3.560620E+05	1.853950E+06
303	5.918446E+07	2.623388E+04	9.557425E+06	9.874947E+05	5.766896E+04	1.071398E+06	2.008611E+05	5.508432E+06	2.153926E+06	1.194638E+06	4.995469E+05
304	6.070377E+07	2.357072E+04	8.579588E+06	4.753280E+05	3.027000E+04	5.291688E+05	2.875029E+05	6.221739E+06	4.968911E+05	5.672104E+05	1.006200E+06
305	5.666143E+07	2.754941E+04	1.200973E+07	1.051886E+06	6.026464E+04	1.139700E+06	9.939999E+05	5.179167E+06	3.615484E+06	1.022251E+06	1.198780E+06
306	5.677672E+07	2.740899E+04	1.191179E+07	1.036706E+06	5.955547E+04	1.123670E+06	3.371439E+05	5.268128E+06	3.690298E+06	1.180421E+06	1.435750E+06
307	5.998952E+07	2.659831E+04	8.776037E+06	9.637114E+05	5.767383E+04	1.047984E+06	5.197504E+05	5.476424E+06	9.572298E+05	1.032076E+06	7.905204E+05
308	6.061703E+07	2.388483E+04	8.493956E+06	6.397306E+05	3.886692E+04	7.024823E+05	1.098979E+05	5.888772E+06	9.984779E+05	9.419103E+05	5.548738E+05
